,title,text,date,coin
0,Dutch authorities arrest alleged developer of crypto mixing service Tornado Cash,"An alleged developer of the Tornado Cash cryptocurrency
 mixing service has been arrested in the Netherlands. The Fiscal Information and Investigation Service (FIOD), a government agency that investigates financial crimes, said
 the 29-year-old man is suspe…",2022-08-12T16:02:31Z,
1,FBI says investors should take precautions before putting money into decentralized finance platforms,"Cybercriminals are increasingly exploiting security flaws in smart contracts to steal cryptocurrency, according to the Federal Bureau of Investigation. In an advisory
 it published on Monday (via Bleeping Computer), the agency warned investors of a significa…",2022-08-29T22:31:53Z,
2,Crypto.com refunded someone $7.2 million by mistake,"When Australian woman Thevamanogari Manivel put in a Crypto.com
 refund request last year, she got far more than she bargained for. Manivel asked for a refund of $100 AUD (now worth around $68 USD). Instead, seemingly due to an employee entering her account …",2022-08-31T15:44:06Z,
3,What you’ll need to survive the California wildfires this summer,Climate change has transformed the American West into a tinderbox. Temperatures since the start of the century have averaged 2 degrees Fahrenheit higher than any other point in the historical record since 1895. Unprecedented drought conditions and decades of …,2022-08-17T13:00:08Z,
4,This Cold-Storage Crypto Wallet Is a Smart Investment,"If you don't use a safe, offline storage device, you don't really own your cryptocurrency. The Ledger Nano X keeps it secure from prying eyes.",2022-08-29T12:00:00Z,
5,Crypto and the US Government Are Headed for a Decisive Showdown,A crop of lawsuits could finally settle the question of whether most digital assets are illegal securities offerings.,2022-08-08T11:00:00Z,
6,Ethereum's 'Merge' Is a Big Deal for Crypto—and the Planet,One of the most influential cryptocurrency projects is set to finally ditch proof-of-work mining.,2022-08-18T16:09:33Z,
7,NFTs Are Conquering Soccer,And not in a good way.,2022-08-06T11:00:00Z,
8,The US Emergency Alert System Has Dangerous Flaws,"Plus: A crypto-heist extravaganza, a peek at an NSO spyware dashboard, and more.",2022-08-06T13:00:00Z,
9,The Best Time to Upgrade Your Graphics Card Is Right Now,"In a huge change from the past two years, prices are low and high-end PC graphics boards are readily available.",2022-08-27T12:00:00Z,
10,Congress presses big crypto exchanges for details on how they’re fighting scams,"Congress wrote letters to Coinbase, Binance, FTX, and others to ask how they’re protecting consumers against crypto-related scams.",2022-08-31T16:20:59Z,
11,Crypto lender Hodlnaut follows other firms in freezing withdrawals,"Cryptocurrency lender Hodlnaut has announced that it’s freezing withdrawals, deposits, and token swaps due to uncertain economic conditions.",2022-08-09T16:07:02Z,
12,Crypto.com laid off 260 employees — then quietly let go of hundreds more,"Cryptocurrency exchange Crypto.com is one of the sector’s big players, with a Super Bowl ad and its own named stadium. But the company has been silently laying off hundreds of employees as the crypto bear market bites.",2022-08-18T15:09:04Z,
13,Nvidia to announce next-gen GPU architecture in September amid RTX 4090 rumors,"Nvidia is getting ready to announce its next-gen GPU architecture. Codenamed Lovelace, it’s expected to lay the foundations for the RTX 40-series GPUs.",2022-08-25T08:51:20Z,
14,How Wall Street bulls are reacting to fresh inflation data — and what you want to know about a potential rally.,A top JPMorgan strategist broke down why he's adopted a bullish outlook after last week's data — and experts share top stock picks for recessions.,2022-08-14T23:00:00Z,
